groupId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
com.avito.android,3,0,0,3,0,0,0,0,0,0,0,0,0,0
com.avito.android.buildlogic,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.gradle.enterprise,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.intentfilter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.harawata,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mrbean355,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.rongi,2,2,0,0,0,0,0,0,0,0,0,0,0,0
dk.nodes.utils,4,4,0,0,0,0,0,0,0,0,0,0,0,0
de.maxr1998,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.microsoft.design,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.spokestack,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.KwabenBerko,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.firatkarababa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.andreapivetta.kolor,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Benjozork,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.kgustave,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.github.rumboalla.KryptoPrefs,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.rumboalla.fuel,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.whyorean,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.g00fy2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.markodevcic,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.goyourfly,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.kyledahlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.safframework.livedata,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.safframework.delegate,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Qase,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.codehaus.woodstox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.willowtreeapps.hyperion,1,0,0,0,0,0,1,0,0,0,0,0,0,0
gradle.plugin.io.morethan.jmhreport,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nl.fabianm.kotlin.plugin.generated,1,0,0,0,0,1,0,0,0,0,0,0,0,0
androidmads.library.qrgenearator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.marcelkliemannel,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.daksh,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.aarsy.googlemapsanimations,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hootsuite.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.fabiomsr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.palantir.graal,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.drakeet.library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.standardout,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.soundcloud.android.crop,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jboss.windup.decompiler.procyon,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.mapzen,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.sugtao4423,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zend10,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.moove-it,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.lesscss,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.amcap1712,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.thefinestartist,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.akshaaatt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.flatbuffers,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.splunk.logging,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.kcache,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yechaoa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
no.nordicsemi.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ronaldsmartin,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.github.gabrielshanahan,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.javascript,2,0,0,0,0,0,0,0,1,1,0,0,0,0
com.trello.rxlifecycle4,2,0,0,0,0,0,2,0,0,0,0,0,0,0
com.github.Plastix.RxSchedulerRule,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.Plastix.RxDelay,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.sys1yagi.loco,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tachiyomiorg,8,8,0,0,0,0,0,0,0,0,0,0,0,0
tachiyomi.sourceapi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.inorichi.storio,4,4,0,0,0,0,0,0,0,0,0,0,0,0
info.android15.nucleus,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.inorichi.injekt,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.isomorphism,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.bugfender.sdk,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.briandilley.jsonrpc4j,3,2,0,0,0,0,0,0,1,0,0,0,0,0
org.kie.modules,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.felipehjcosta,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.catrobat.gradle.androidemulators,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.org.openbakery,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.wnafee,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tony-common,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.gjiazhe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.DonaldDu,2,2,0,0,0,0,0,0,0,0,0,0,0,0
it.trade,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jboss.resteasy,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.thoughtcrime.ssl.pinning,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.andrefrsousa,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.oushangfeng,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.MindorksOpenSource,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ren.yale.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.fingerlinks.mobile.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.anderscheow,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.VictorChow,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.appsflyer,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.jayway.android.robotium,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.github.ChickenHook,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.elastic.apm,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jojoldu.spring-batch-querydsl,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.zipkin.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0
au.com.codeka,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.patreon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.vinaysshenoy,2,0,1,0,0,0,0,0,1,0,0,0,0,0
com.github.qoqa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.egslava,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.requery,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.alimuzaffar.lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.fasterxml.uuid,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mongobee,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ssseasonnn.MobidMask,3,1,0,0,2,0,0,0,0,0,0,0,0,0
com.joanzapata.pdfview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.stkent,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.gesellix,1,0,0,0,0,1,0,0,0,0,0,0,0,0
coder.siy,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.sun.codemodel,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kbiakov,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.AppDevNext.Logcat,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.hannesa2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
OpenCV_all_together_samples,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.hasanguner,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.Drabu,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.persian-calendar,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.PolideaInternal,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.safframework,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.solkin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.uniflow-kt,3,1,2,0,0,0,0,0,0,0,0,0,0,0
io.findify,1,0,0,0,0,0,0,0,0,0,1,0,0,0
net.servicestack,1,0,0,0,0,0,0,0,1,0,0,0,0,0
dev.inmo,5,0,0,0,0,0,5,0,0,0,0,0,0,0
com.github.runelite.runelite,1,1,0,0,0,0,0,0,0,0,0,0,0,0
jakarta.validation,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.keycloak,3,2,1,0,0,0,0,0,0,0,0,0,0,0
net.nemerosa.ontrack,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.jkennethcarino,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.oliverspryn.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.allbegray,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.facebook.yoga,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yuzhiqiang1993,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.LukeXeon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ch.ielse,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.architectury,2,2,0,0,0,0,0,0,0,0,0,0,0,0
me.lovesasuna,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.hibernate.orm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.igrmk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
one.block,4,4,0,0,0,0,0,0,0,0,0,0,0,0
rikka.appcompat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
rikka.core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
rikka.material,1,1,0,0,0,0,0,0,0,0,0,0,0,0
rikka.html,1,1,0,0,0,0,0,0,0,0,0,0,0,0
rikka.recyclerview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
rikka.widget,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cn.leancloud.android,3,0,0,0,0,0,0,0,3,0,0,0,0,0
fm.jiecao,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.furhatrobotics.furhatos,9,0,0,0,0,0,0,0,9,0,0,0,0,0
org.rewedigital.voice,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.juliozynger.floorplan,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.github.kakaocup,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.github.HeyAlex,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Yoonit-Labs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.guardian,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.metova,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.bopbi.rxwsocket,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.javacrumbs.shedlock,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.simpleflatmapper,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.opentelemetry,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.minio,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.simplify,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ca.antonious,1,1,0,0,0,0,0,0,0,0,0,0,0,0
javax.el,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.andreinc,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.fasterxml.jackson.jaxrs,23,1,0,0,0,0,12,0,10,0,0,0,0,0
com.github.michaelye.easydialog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jorgeblacio,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.splitwise,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.lmntrx.android.library.livin.missme,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.danieltigse,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.inkapplications.viewpageindicator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.beardedhen,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.jena,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.jrachiele,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.shiguredo,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.JetBrains.projector-server,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.nahzur-h.base-tool,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.bilibili,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.zackratos.ultimatebar,3,3,0,0,0,0,0,0,0,0,0,0,0,0
skin.support,4,0,0,0,0,0,4,0,0,0,0,0,0,0
com.utopia-rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cn.hugeterry.coordinatortablayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.open-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.io.gitlab.arturbosch,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.JetBrains-Research,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.csabasulyok,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jzy3d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.breandan.T-SNE-Java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.vovak,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.valdesekamdem.library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jpardogo.googleprogressbar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ceryle,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.novemberfive.kotlin.sample,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.wenhaiz,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.raed.drawingview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.margaritov.preference.colorpicker.ColorPickerPreference,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.cookpad.android.plugin,3,0,0,0,0,3,0,0,0,0,0,0,0,0
de.mpicbg.scicomp,6,0,0,0,0,0,0,0,6,0,0,0,0,0
com.github.holgerbrandl.krangl,4,0,0,0,0,0,0,0,4,0,0,0,0,0
com.github.twosigma,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ml.dmlc,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.mitteloupe.randomgenkt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.implimentz,1,1,0,0,0,0,0,0,0,0,0,0,0,0
mezz.jei,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.blamejared,1,0,0,0,0,0,0,0,1,0,0,0,0,0
slimeknights.mantle,1,0,0,0,0,0,0,0,1,0,0,0,0,0
slimeknights,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.mod-buildcraft,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.kaopiz,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.hannesdorfmann.parcelableplease,2,0,0,0,1,0,0,0,1,0,0,0,0,0
com.github.mariotaku.ObjectCursor,2,0,0,0,1,0,0,0,1,0,0,0,0,0
com.github.mariotaku.RestFu,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.mariotaku.MediaViewerLibrary,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.jdeferred,1,0,0,0,0,0,0,0,1,0,0,0,0,0
me.philio,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.mariotaku.CommonsLibrary,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.kibotu,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.xmlbeans,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.fasterxml,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.processing,6,0,0,0,0,0,0,0,6,0,0,0,0,0
org.webbitserver,1,0,0,0,0,0,1,0,0,0,0,0,0,0
me.ele,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mrmitew,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.soywiz.korlibs.korge2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korgw,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korvi,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korau,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.kds,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korma,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.github.lucksiege,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.chaychan,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Carbs0126,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.r3.corda.lib.contracts,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.premacck.Swapi-SDK-revived,2,2,0,0,0,0,0,0,0,0,0,0,0,0
kr.heartpattern,2,0,0,0,2,0,0,0,0,0,0,0,0,0
com.github.iwhys,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.hypirion,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.graylog.repackaged,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.araqnid,4,0,4,0,0,0,0,0,0,0,0,0,0,0
net.folivo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.classic.file.choose,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.pgyer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.nishithkhanna,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.zeroone3010,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.xyz.step,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.drakeet.materialdialog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.autodesk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tlz.tools,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.mipt.npm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Ricky12Awesome,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.yuyakaido.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.devrieze,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.basinmc.chloramine,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.spotbugs,2,0,0,0,0,0,0,0,0,2,0,0,0,0
java3d,2,0,0,0,0,0,1,0,1,0,0,0,0,0
com.paulscode,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.ngallazzi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zagum,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.drawers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.anthonycr.bonsai,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.huxq17.pump,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ahmadaghazadeh,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Miha-x64.Kotlin-MPP_Collection_utils,6,6,0,0,0,0,0,0,0,0,0,0,0,0
in.arunkumarsampath,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ITGungnir.GRouter,5,0,0,0,3,1,1,0,0,0,0,0,0,0
com.github.ITGungnir,3,0,0,0,0,0,3,0,0,0,0,0,0,0
dev.whyoleg.kamp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.julienviet,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.intellij.deps,2,1,0,0,0,0,0,0,0,1,0,0,0,0
org.zakariya.stickyheaders,1,1,0,0,0,0,0,0,0,0,0,0,0,0
id.jasoet,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.github.cdsap,1,0,0,0,0,1,0,0,0,0,0,0,0,0
de.jensklingenberg.cabret,5,3,0,0,0,2,0,0,0,0,0,0,0,0
com.github.shosetsuorg,4,4,0,0,0,0,0,0,0,0,0,0,0,0
me.serce,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.kordamp.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.ykrank.AndroidTools,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ykrank,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.MlxChange,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.ruedigermoeller,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.SvenWoltmann,1,1,0,0,0,0,0,0,0,0,0,0,0,0
br.com.devsrsouza.eventkt,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.swallowsonny,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jvnet.staxex,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.androidisland.arch,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.lindstrom,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.greghaines,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.gemalto.jp2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.rmtheis,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.microsoft.thrifty,2,0,1,0,0,0,0,0,0,1,0,0,0,0
com.github.mzule.easyadapter,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.salomonbrys.gradle.kotlin.js,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.ditclear,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.shipkit,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.netflix.spinnaker.kork,5,3,2,0,0,0,0,0,0,0,0,0,0,0
com.jayrave.falkon,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.kirtan403.k4kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.SimformSolutionsPvtLtd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
liang.lollipop.simplerefreshlayout,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tulskiy,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.airhacks,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.hgDendi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.shaohui,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.fodroid,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.LGDeveloper,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.markushi,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.udojava,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.asamm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.arcao,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.frice,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.thinkinglogic.builder,2,0,0,0,1,0,0,0,1,0,0,0,0,0
$accounts_release_group,2,2,0,0,0,0,0,0,0,0,0,0,0,0
$confidential_id_release_group,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.fennifith,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.exparity,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.zhaobozhen.libraries,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.alipay.sdk,1,0,0,0,0,0,0,0,0,1,0,0,0,0
org.logback-extensions,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.testerum,24,23,0,0,0,0,1,0,0,0,0,0,0,0
com.github.oowekyala.treeutils,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.github.sedovalx.gradle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.dmstocking,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.milosvasic.groot,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.hexworks.cobalt,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.bitbucket.lykke,2,0,0,0,0,0,0,0,2,0,0,0,0,0
ch.obermuhlner,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.r3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.github.alorma,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.cncoderx.wheelview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mnode.ical4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.sollyu,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.aurelienribon,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.sudoplay.joise,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.esotericsoftware.minlog,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.github.firemaples,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.moos,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.buglife.sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.thellmund,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ca.applets.etsmobilenotifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zensum,2,0,0,0,0,0,0,0,2,0,0,0,0,0
me.gosimple,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.amdelamar,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.katoro,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.contentful.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tech.soit.typedadapterx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.http-builder-ng,3,0,2,0,0,0,0,0,0,0,1,0,0,0
xerces,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.specs2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.scala-lang.modules,3,1,0,0,0,0,0,0,2,0,0,0,0,0
org.cthul,1,0,1,0,0,0,0,0,0,0,0,0,0,0
leiningen-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.sonatype.aether,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.rholder,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.scalatestplus,1,0,0,0,0,0,0,0,0,0,1,0,0,0
au.com.dius.pact.provider,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ws.unfiltered,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.athaydes.wasm,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.beyondeye.graphkool,1,0,0,0,0,0,0,0,1,0,0,0,0,0
