groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
dev.rikka.shizuku:api,6,6,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:gradle-plugin-api,20,15,0,0,0,0,1,0,1,3,0,0,0,0
org.jetbrains.kotlin:compiler,7,1,0,0,0,0,3,0,0,3,0,0,0,0
org.jetbrains.kotlin:kotlin-test-junit5,24,2,18,0,0,1,0,0,0,0,3,0,0,0
com.github.gabriel-TheCode:AestheticDialogs,2,2,0,0,0,0,0,0,0,0,0,0,0,0
pl.beone.promena.base:promena-transformer-internal,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.base:promena-core-application-model,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.base:promena-core-internal-serialization,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.communication.memory.model:promena-communication-memory-model-internal,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.lib.connector:promena-lib-connector-http,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.tika:tika-core,4,3,0,0,0,0,0,0,1,0,0,0,0,0
com.github.tarek360.RichPath:animator,2,2,0,0,0,0,0,0,0,0,0,0,0,0
javax.servlet:javax.servlet-api,17,3,0,0,0,0,3,0,6,3,2,0,0,0
com.intellij:annotations,2,0,0,0,0,0,1,0,1,0,0,0,0,0
org.glassfish:javax.el,3,1,1,0,0,0,1,0,0,0,0,0,0,0
io.ktor:ktor-locations,19,14,1,0,0,0,0,0,4,0,0,0,0,0
com.natpryce:konfig,4,2,0,0,0,0,0,0,2,0,0,0,0,0
io.ktor:ktor-freemarker,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.AppDevNext:Moka,2,0,0,2,0,0,0,0,0,0,0,0,0,0
com.github.scsfwgy:TemplateApp,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.quickpermissions:quickpermissions-kotlin,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.koin:koin-java,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.androidbrowserhelper:androidbrowserhelper,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Jay-Goo:RangeSeekBar,4,4,0,0,0,0,0,0,0,0,0,0,0,0
androidx.appcompat:appcompat-resources,12,12,0,0,0,0,0,0,0,0,0,0,0,0
com.github.thomper:sweet-alert-dialog,3,3,0,0,0,0,0,0,0,0,0,0,0,0
androidx.emoji:emoji-appcompat,13,13,0,0,0,0,0,0,0,0,0,0,0,0
com.google.firebase:firebase-common-ktx,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.google.firebase:firebase-perf,34,34,0,0,0,0,0,0,0,0,0,0,0,0
com.bartoszlipinski:disable-animations-rule,2,0,0,2,0,0,0,0,0,0,0,0,0,0
com.serjltt.moshi:moshi-lazy-adapters,4,3,0,0,0,0,1,0,0,0,0,0,0,0
co.zsmb:materialdrawer-kt,6,6,0,0,0,0,0,0,0,0,0,0,0,0
me.toptas.fancyshowcase:fancyshowcaseview,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-html-js,33,21,0,0,0,0,3,0,9,0,0,0,0,0
br.danfma.kodando:kodando-rxjs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.noheltcj:rx-common-js,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-gson,44,25,1,0,0,0,2,0,16,0,0,0,0,0
io.ktor:ktor,7,4,0,0,0,0,1,0,2,0,0,0,0,0
com.github.marcpoppleton:git-changelog,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.cookpad.android.licensetools:license-tools-plugin,5,0,0,0,0,5,0,0,0,0,0,0,0,0
com.google.firebase:firebase-ml-vision-image-label-model,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.github.esafirm.android-image-picker:imagepicker,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.ow2.asm:asm-util,20,10,0,0,0,1,2,0,7,0,0,0,0,0
com.aloj.progress:download-progress,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ZieIony:randomdata,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ZieIony:carbon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.darwin.viola:age,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.mlkit:face-detection,7,6,0,0,0,0,1,0,0,0,0,0,0,0
com.beust:jcommander,16,9,0,0,0,0,1,0,6,0,0,0,0,0
com.sangupta:murmur,2,1,1,0,0,0,0,0,0,0,0,0,0,0
javax.xml.stream:stax-api,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.tom_roush:pdfbox-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.inflationx:calligraphy3,16,15,0,0,0,0,1,0,0,0,0,0,0,0
io.github.inflationx:viewpump,18,17,0,0,0,0,1,0,0,0,0,0,0,0
me.relex:circleindicator,23,22,0,0,0,0,0,0,1,0,0,0,0,0
com.daimajia.swipelayout:library,11,10,0,0,0,0,0,0,1,0,0,0,0,0
com.birbit:android-priority-jobqueue,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.crypto.tink:tink-android,10,10,0,0,0,0,0,0,0,0,0,0,0,0
com.github.WycliffeAssociates:jdenticon-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.caverock:androidsvg-aar,15,15,0,0,0,0,0,0,0,0,0,0,0,0
com.twitter.sdk.android:twitter-core,5,5,0,0,0,0,0,0,0,0,0,0,0,0
es.voghdev.pdfviewpager:library,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.davemorrissey.labs:subsampling-scale-image-view,24,21,0,0,0,0,1,0,2,0,0,0,0,0
com.kofigyan.stateprogressbar:stateprogressbar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.onesignal:OneSignal,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.freshdesk:freshchat-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.takusemba:spotlight,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.deploygate:gradle,3,0,0,0,0,3,0,0,0,0,0,0,0,0
gradle.plugin.com.onesignal:onesignal-gradle-plugin,3,0,0,0,0,3,0,0,0,0,0,0,0,0
io.jooby:jooby-apt,1,0,0,0,1,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-script-runtime,25,15,0,0,0,0,0,0,8,2,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-slf4j,8,7,0,0,0,0,1,0,0,0,0,0,0,0
io.jooby:jooby,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.jooby:jooby-pebble,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.jooby:jooby-hikari,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.slf4j:jul-to-slf4j,13,5,2,0,0,0,0,0,6,0,0,0,0,0
org.liquibase:liquibase-core,5,3,0,0,0,0,0,0,2,0,0,0,0,0
javax.mail:mail,7,3,0,0,0,0,0,0,4,0,0,0,0,0
com.codeborne:selenide,4,1,3,0,0,0,0,0,0,0,0,0,0,0
com.github.noonmaru:invfx,1,0,0,0,0,0,0,0,0,1,0,0,0,0
org.spigotmc:spigot,10,1,4,0,0,0,0,0,0,5,0,0,0,0
com.natura:icons,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.facebook.testing.screenshot:plugin,5,0,0,0,0,5,0,0,0,0,0,0,0,0
me.arcaniax:HeadDatabase-API,1,0,0,0,0,0,0,0,0,1,0,0,0,0
io.pixeloutlaw:plumbing-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.pixeloutlaw.worldguard:adapter-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.pixeloutlaw:kindling,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.aikar:acf-paper,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shyiko.klob:klob,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.insert-koin:koin-core-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.kyori:adventure-platform-bukkit,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.insert-koin:koin-test-junit5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.seeseemelk:MockBukkit-v1.16,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.delight-im:Android-SimpleLocation,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.startup:startup-runtime,28,26,0,0,0,0,2,0,0,0,0,0,0,0
androidx.hilt:hilt-common,14,14,0,0,0,0,0,0,0,0,0,0,0,0
com.github.skydoves:transformationlayout,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.skydoves:progressview,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.mikepenz:materialdrawer,22,21,0,0,0,0,1,0,0,0,0,0,0,0
com.amulyakhare:com.amulyakhare.textdrawable,23,19,0,0,0,0,0,0,4,0,0,0,0,0
com.github.sujithkanna:smileyrating,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.daimajia.easing:library,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.daimajia.androidanimations:library,8,8,0,0,0,0,0,0,0,0,0,0,0,0
jp.wasabeef:recyclerview-animators,27,25,0,0,0,0,0,0,2,0,0,0,0,0
com.ss.bannerslider:bannerslider,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.permissionx.guolindev:permissionx,4,4,0,0,0,0,0,0,0,0,0,0,0,0
net.hockeyapp.android:HockeySDK,5,2,0,0,0,0,0,0,3,0,0,0,0,0
com.sothree.slidinguppanel:library,9,8,0,0,0,0,0,0,1,0,0,0,0,0
com.twotoasters.SectionCursorAdapter:library,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.facebook.rebound:rebound,8,5,0,0,0,0,1,0,2,0,0,0,0,0
com.github.hujiaweibujidao:wava,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.squareup.retrofit:converter-gson,7,1,0,0,0,0,0,0,6,0,0,0,0,0
com.squareup.retrofit:adapter-rxjava,7,1,0,0,0,0,0,0,6,0,0,0,0,0
de.psdev.licensesdialog:licensesdialog,16,10,0,0,0,0,1,0,5,0,0,0,0,0
com.autoscout24.gradle:gradle-todo-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.zeroturnaround:zt-zip,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.sun.mail:javax.mail,3,1,0,0,0,0,0,0,2,0,0,0,0,0
info.picocli:picocli,21,13,0,0,0,0,1,0,7,0,0,0,0,0
org.spongepowered:mixingradle,8,1,0,0,0,7,0,0,0,0,0,0,0,0
com.github.cabaletta:baritone,3,3,0,0,0,0,0,0,0,0,0,0,0,0
de.robv.android.xposed:api,49,0,0,0,0,0,1,0,0,48,0,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-protobuf,13,11,1,0,0,0,1,0,0,0,0,0,0,0
com.xwray:groupie,31,30,0,0,0,0,1,0,0,0,0,0,0,0
com.xwray:groupie-kotlin-android-extensions,22,21,0,0,0,0,1,0,0,0,0,0,0,0
com.github.austinv11:Discord4J,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.twitch4j:twitch4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pw.aru.api:nekos4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.kotlintest:kotlintest-runner-junit4,3,0,3,0,0,0,0,0,0,0,0,0,0,0
moe.shizuku.preference:preference,2,1,0,0,0,0,1,0,0,0,0,0,0,0
moe.shizuku.preference:preference-switchcompat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
moe.shizuku.preference:preference-simplemenu,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.bumptech.glide:recyclerview-integration,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.nytimes.android:cache3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nytimes.android:store3,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.nytimes.android:middleware3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nytimes.android:filesystem3,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.jakewharton.picasso:picasso2-okhttp3-downloader,22,18,0,0,0,0,0,0,4,0,0,0,0,0
com.mikepenz:fastadapter-extensions-drag,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.bumptech.glide:gifencoder-integration,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.clans:fab,24,20,0,0,0,0,0,0,4,0,0,0,0,0
com.google.android.flexbox:flexbox,10,9,0,0,0,0,1,0,0,0,0,0,0,0
com.android.installreferrer:installreferrer,7,7,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.retrofit2:adapter-rxjava3,15,13,0,0,0,0,2,0,0,0,0,0,0,0
com.squareup.leakcanary:plumber-android,5,5,0,0,0,0,0,0,0,0,0,0,0,0
androidx.concurrent:concurrent-futures-ktx,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.kamedon:kotlin-validation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.florent37:arclayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vipulasri:timelineview,8,7,0,0,0,0,1,0,0,0,0,0,0,0
com.vanniktech:gradle-code-quality-tools-plugin,6,0,0,0,0,6,0,0,0,0,0,0,0,0
com.flextrade.jfixture:kfixture,3,1,2,0,0,0,0,0,0,0,0,0,0,0
androidx.test:monitor,7,2,1,3,0,0,1,0,0,0,0,0,0,0
com.github.faruktoptas:FancyShowCaseView,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.xwray:groupie-databinding,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.igreenwood.loupe:loupe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.igreenwood.loupe:extensions,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.tbs.tbssdk:sdk,3,1,0,0,0,0,2,0,0,0,0,0,0,0
androidx.wear:wear,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.android.billingclient:billing-ktx,17,16,0,0,0,0,1,0,0,0,0,0,0,0
io.github.gradle-nexus:publish-plugin,26,6,0,0,0,19,0,0,1,0,0,0,0,0
org.ajoberstar.reckon:reckon-gradle,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ch.tutteli.atrium:atrium-fluent-en_GB-common,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.snakeyaml:snakeyaml-engine,3,1,0,0,0,1,0,0,1,0,0,0,0,0
ch.tutteli.atrium:atrium-fluent-en_GB,4,1,2,1,0,0,0,0,0,0,0,0,0,0
com.github.AnyChart:AnyChart-Android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.work:work-testing,33,0,5,28,0,0,0,0,0,0,0,0,0,0
com.phelat:navigationresult,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.pusher:pusher-java-client,5,4,0,0,0,0,0,0,1,0,0,0,0,0
io.spring.gradle:dependency-management-plugin,17,1,0,0,0,15,0,0,1,0,0,0,0,0
me.champeau.gradle:jmh-gradle-plugin,7,0,0,0,0,7,0,0,0,0,0,0,0,0
org.junit.platform:junit-platform-runner,35,2,19,0,0,0,0,0,0,0,14,0,0,0
androidx.tvprovider:tvprovider,5,3,0,0,0,0,2,0,0,0,0,0,0,0
com.github.topjohnwu.libsu:io,7,7,0,0,0,0,0,0,0,0,0,0,0,0
info.guardianproject.netcipher:netcipher,6,6,0,0,0,0,0,0,0,0,0,0,0,0
androidx.slice:slice-builders-ktx,6,5,0,0,0,0,1,0,0,0,0,0,0,0
com.github.YarikSOffice:lingver,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton:process-phoenix,10,8,0,0,0,0,2,0,0,0,0,0,0,0
com.amitshekhar.android:rx2-android-networking,7,7,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.things.contrib:driver-button,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.google.android.things.contrib:driver-apa102,2,1,0,0,0,0,0,0,1,0,0,0,0,0
nz.geek.android.things:things-driver-char-display,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.google.http-client:google-http-client-gson,6,3,0,0,0,0,1,0,2,0,0,0,0,0
com.google.apis:google-api-services-vision,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.tensorflow:tensorflow-lite,22,19,0,0,0,0,1,0,1,1,0,0,0,0
com.github.barteksc:android-pdf-viewer,8,7,0,0,0,0,1,0,0,0,0,0,0,0
net.gotev:recycleradapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.gotev:uploadservice,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.okhttp3:okhttp-tls,5,1,2,1,0,0,1,0,0,0,0,0,0,0
commons-net:commons-net,7,5,0,0,0,0,1,0,1,0,0,0,0,0
com.google.android.gms:play-services-plus,3,2,0,0,0,0,0,0,1,0,0,0,0,0
android.arch.navigation:navigation-testing,5,0,0,5,0,0,0,0,0,0,0,0,0,0
android.arch.persistence.room:guava,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.aspectj:aspectjtools,6,3,0,0,0,1,0,0,2,0,0,0,0,0
org.aspectj:aspectjweaver,3,2,0,0,0,1,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding2:rxbinding-appcompat-v7,15,10,0,0,0,0,5,0,0,0,0,0,0,0
android.arch.paging:common,6,1,5,0,0,0,0,0,0,0,0,0,0,0
android.arch.lifecycle:viewmodel,43,40,0,0,0,0,3,0,0,0,0,0,0,0
androidx.benchmark:benchmark-junit4,7,1,0,6,0,0,0,0,0,0,0,0,0,0
androidx.benchmark:benchmark-gradle-plugin,6,0,0,0,0,6,0,0,0,0,0,0,0,0
club.minnced:discord-webhooks,7,5,0,0,0,0,1,0,1,0,0,0,0,0
com.sedmelluq:jda-nas,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.sedmelluq:lavaplayer,7,5,0,0,0,0,1,0,1,0,0,0,0,0
me.melijn.llklient:Lavalink-Klient,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:scripting-compiler,3,0,0,0,0,0,3,0,0,0,0,0,0,0
me.melijn.jagtag:JagTag-Kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.duncte123:weebJava,1,1,0,0,0,0,0,0,0,0,0,0,0,0
se.michaelthelin.spotify:spotify-web-api-java,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.zh79325:open-gif,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.sksamuel.scrimage:scrimage-core,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.sksamuel.scrimage:scrimage-filters,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.sksamuel.scrimage:scrimage-formats-extra,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.melijn.jikankt:JikanKt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.apollographql.apollo:apollo-coroutines-support,7,7,0,0,0,0,0,0,0,0,0,0,0,0
io.lettuce:lettuce-core,6,3,0,0,0,0,1,0,1,1,0,0,0,0
io.github.cdimascio:dotenv-kotlin,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains:annotations-java5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.objectbox:objectbox-kotlin,12,10,0,0,0,0,0,0,2,0,0,0,0,0
com.github.timediv:jlatexmath-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.noties:jlatexmath-android-font-cyrillic,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.noties:jlatexmath-android-font-greek,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.objectbox:objectbox-gradle-plugin,20,0,0,0,0,20,0,0,0,0,0,0,0,0
com.android.support:percent,13,9,0,0,0,0,1,0,3,0,0,0,0,0
com.rokid.mobile:sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.igniterealtime.smack:smack,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.igniterealtime.smack:smackx,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.testfx:testfx-junit5,2,0,1,0,0,0,0,0,0,0,1,0,0,0
io.github.rybalkinsd:kohttp-jackson,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.antlr:antlr4-runtime,12,8,1,0,0,0,1,0,2,0,0,0,0,0
com.fifesoft:autocomplete,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.strumenta:kolasu,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ftomassetti:antlr4-c3-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jline:jline,10,6,0,0,0,0,1,0,3,0,0,0,0,0
org.fusesource.jansi:jansi,15,10,0,0,0,0,1,0,2,0,0,0,0,2
net.mamoe:mirai-core,13,4,1,0,0,0,0,0,0,7,0,0,0,1
com.github.MasayukiSuda:Mp4Composer-android,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.sh5i:git-stein,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jgit:org.eclipse.jgit,36,27,1,0,0,2,2,0,4,0,0,0,0,0
org.jetbrains.intellij.deps.jcef:jcef,1,0,0,0,0,0,0,0,0,1,0,0,0,0
io.vertx:vertx-tcp-eventbus-bridge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,15,7,0,0,0,0,4,0,4,0,0,0,0,0
com.fasterxml.jackson.datatype:jackson-datatype-guava,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.dropwizard.metrics:metrics-core,5,3,0,0,0,0,1,0,1,0,0,0,0,0
org.jooq:jooq,16,8,0,0,0,0,3,0,4,1,0,0,0,0
org.eclipse.mylyn.github:org.eclipse.egit.github.core,8,6,0,0,0,0,1,0,1,0,0,0,0,0
eu.geekplace.javapinning:java-pinning-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ch.qos.logback:logback-core,27,11,5,0,0,0,3,0,4,0,1,0,2,1
com.github.bfergerson:kotlin-vertx3-eventbus-bridge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.apollographql.apollo:apollo-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
androidx.legacy:legacy-support-v13,16,14,0,0,0,0,2,0,0,0,0,0,0,0
com.netflix.rxjava:rxjava-android,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.hamcrest:hamcrest-integration,10,0,1,4,0,0,0,0,0,0,5,0,0,0
org.hamcrest:hamcrest-core,17,2,5,2,0,0,0,0,0,0,8,0,0,0
com.github.jcandksolutions.gradle:android-unit-test,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.sert2521.sertain:core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.mtechviral.mplaylib:mplaylib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.gmazzo:gradle-buildconfig-plugin,2,0,0,0,0,1,1,0,0,0,0,0,0,0
net.bytebuddy:byte-buddy,11,3,3,2,0,0,2,0,0,0,0,0,1,0
com.google.auto.factory:auto-factory,4,3,0,0,0,0,0,1,0,0,0,0,0,0
com.infullmobile.gradle:mavenplugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.infullmobile:toolkit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
androidx.test.espresso:espresso-remote,1,0,0,1,0,0,0,0,0,0,0,0,0,0
io.gitlab.arturbosch.detekt:detekt-api,6,4,0,0,0,0,1,0,0,1,0,0,0,0
io.gitlab.arturbosch.detekt:detekt-tooling,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.gitlab.arturbosch.detekt:detekt-core,1,0,0,0,0,0,0,0,0,0,0,0,0,1
io.gitlab.arturbosch.detekt:detekt-rules,1,0,0,0,0,0,0,0,0,0,0,0,0,1
io.gitlab.arturbosch.detekt:detekt-formatting,1,0,0,0,0,0,0,0,0,0,0,0,0,1
io.gitlab.arturbosch.detekt:detekt-test-utils,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.skydoves:powermenu,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ypicoleal:FancyTab,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.florent37:kotlinpleaseanimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.alxrm:audiowave-progressbar,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.budiyev.android:circular-progress-bar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.jthink:jaudiotagger,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.yarolegovich:discrete-scrollview,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.pgutkowski:kgraphql,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.mikepenz:community-material-typeface,9,9,0,0,0,0,0,0,0,0,0,0,0,0
com.github.daniel-stoneuk:material-about-library,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.fkorotkov:gradle-libraries-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.smali:baksmali,3,1,0,0,0,0,0,0,2,0,0,0,0,0
org.jetbrains.kotlin:kotlin-runtime,13,0,0,0,0,0,0,0,13,0,0,0,0,0
org.koin:koin-androidx-ext,10,9,0,0,0,0,1,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-viewmodel-compose,29,28,0,0,0,0,1,0,0,0,0,0,0,0
androidx.compose.ui:ui-util,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco:llvm-platform,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.anko:anko-appcompat-v7,75,33,0,0,0,0,4,0,38,0,0,0,0,0
com.jakewharton.hugo:hugo-plugin,4,0,0,0,0,4,0,0,0,0,0,0,0,0
com.squareup.okhttp3:okhttp-urlconnection,46,41,1,0,0,0,1,0,3,0,0,0,0,0
com.github.fabioCollini:DaggerMock,2,0,0,2,0,0,0,0,0,0,0,0,0,0
org.apache.commons:commons-imaging,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.devnied.emvnfccard:library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jude:swipebackhelper,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.scottyab:rootbeer-lib,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.confundus:confundus-gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.arrow-kt:arrow-mtl,13,6,0,0,0,0,0,0,7,0,0,0,0,0
net.andreinc.mockneat:mockneat,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.andreinc.ansiscape:ansiscape,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:kotlin-script-util,15,9,0,0,0,0,0,0,5,0,0,1,0,0
org.jetbrains.kotlin:kotlin-scripting-compiler-embeddable,3,1,0,0,0,0,1,0,1,0,0,0,0,0
com.github.alexfu:androidautoversion,1,0,0,0,0,1,0,0,0,0,0,0,0,0
top.zibin:Luban,5,3,0,0,0,0,1,0,1,0,0,0,0,0
com.chaek.android:caterpillarindicator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.anko:anko-sdk15,57,11,0,0,0,0,0,0,46,0,0,0,0,0
info.android15.nucleus5:nucleus-support-v7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.junit.platform:junit-platform-launcher,32,3,7,0,0,0,1,0,2,0,4,10,5,0
commons-fileupload:commons-fileupload,3,1,0,0,0,0,0,0,1,0,1,0,0,0
com.google.guava:guava-testlib,2,1,0,0,0,0,0,0,0,0,1,0,0,0
